# Kaggle Public Leaderboard Scores (Order: Latest First)

Submission / Version                              Status      Author                LB Score        Description
------------------------------------------------------------------------------------------------------------------------------------------
submission_binary_0_5.csv                       Complete    Nawriz Ahmed Turjo    0.210006176652  0.5 version for forge-v4
master-final-version-extended - Version 1       Complete    Nawriz Ahmed Turjo    0.212765957446  -
master-final-feature-forge - retry              Complete    Nawriz Ahmed Turjo    0.217908082408  enable_stage2=True
master-final-version-extended - Version 2       Complete    Nawriz Ahmed Turjo    0.194407456724  -
synthetic-fixissuesv2 - Version 3                  Complete    Nawriz Ahmed Turjo    0.225816887738  0.375 last of the day 😭😭
synthetic-fixissuesv2 - Version 3                  Complete    Nawriz Ahmed Turjo    0.219312602291  -
submission_binary_0_375.csv                       Complete    Nawriz Ahmed Turjo    0.131578947368  from omega-synthetic one
submission_binary_0_375.csv                       Complete    Nawriz Ahmed Turjo    0.227966365618  version-2-synthetic-fixissues
synthetic-fixissuesv2 - Version 2                  Complete    Nawriz Ahmed Turjo    0.194001276324  -
synthetic-fixissuesv2 - Version 1                  Complete    Nawriz Ahmed Turjo    0.195707070707  -
synthetic-fixissuesv2 - Version 1                  Error       Nawriz Ahmed Turjo    Error           -
submission_t0_25.csv                              Complete    Nawriz Ahmed Turjo    0.185003503854  -
submission_t0_35.csv                              Complete    Nawriz Ahmed Turjo    0.133213321332  -
Winning_Blueprint_Omega_V7 - Version 1            Complete    Nawriz Ahmed Turjo    0.200626959247  omega synthetic
synthetic-test-distr - Version 1                  Complete    Nawriz Ahmed Turjo    0.119691119691  -
submission_t0_30.csv                              Complete    Ahmed Sajid Hasan     0.158526821457  -
submission_t0_25.csv                              Complete    Ahmed Sajid Hasan     0.181946403385  -
Winning_Blueprint_Omega_V7 - Version 2            Error       Ahmed Sajid Hasan     Error           -
Winning_Blueprint_Omega_V7 - Version 2            Complete    Ahmed Sajid Hasan     0.194587628865  -
submission_binary_convert.csv                     Complete    Ahmed Sajid Hasan     0.192846034214  -
Grandmaster_Blueprint_V7 - Version 3              Complete    Ahmed Sajid Hasan     0.180811808118  -
Unbeatable_V6 - Version 2                         Complete    Ahmed Sajid Hasan     0.109275730622  -
unbeatable-v6 - Version 1                         Complete    Nawriz Ahmed Turjo    0.124121779859  -
submission_binary.csv                             Complete    Ahmed Sajid Hasan     0.081696870811  -
submission_binary.csv                             Complete    Ahmed Sajid Hasan     0.126397019691  -
submission_binary.csv                             Complete    Ahmed Sajid Hasan     0.035950804162  -
submission_binary_best_threshold_changed.csv     Complete    Nawriz Ahmed Turjo    0.209515096065  -
submission_binary_0_65.csv                        Complete    Nawriz Ahmed Turjo    0.064102564102  -
submission_binary_0_375.csv                       Complete    Nawriz Ahmed Turjo    0.223413258110  from the 0.22 one with 0.375 threshold set
Wining_Version3 - Version 1                       Complete    Ahmed Sajid Hasan     0.192330383480  -
PTSU-Datahon-v1-run-4 - run-4                     Complete    Nawriz Ahmed Turjo    0.168152866242  -
FixIssuesv2 - Version 4                           Complete    Ahmed Sajid Hasan     0.225758329189  -
submission_binary.csv                             Complete    Ahmed Sajid Hasan     0.195681511470  -
Wining_Notebook1 - Version 4                      Error       Ahmed Sajid Hasan     Error           -
Wining_Notebook1 - Version 4                      Error       Ahmed Sajid Hasan     Error           -
run-2-PTSU.csv                                    Complete    Nawriz Ahmed Turjo    0.184931506849  -
run-1-PTSU.csv                                    Complete    Nawriz Ahmed Turjo    0.184940554821  -
all_zeros_submission.csv                          Complete    Nawriz Ahmed Turjo    0.000000000000  -
